Id,SalePrice
2249,124164.046186
2250,124856.062782
2251,122067.890335
2252,173066.047033
2253,166704.761627
2254,196814.627554
2255,184505.896248
2256,174551.500455
2257,210453.972091
2258,154315.999642
2259,181242.204692
2260,161911.501027
2261,232801.732043
2262,242634.071487
2263,375089.401015
2264,454881.37292
2265,141603.013421
2266,358090.549836
2267,351411.833668
2268,427461.130884
2269,164656.516222
2270,183099.560252
2271,201579.617932
2272,196265.366832
2273,142305.115394
2274,167016.030418
2275,163679.526117
2276,200616.447965
2277,180916.057595
2278,153412.874801
2279,124191.178122
2280,117693.374339
2281,144655.674295
2282,143119.338883
2283,107156.526174
2284,118262.111147
2285,160394.463717
2286,123162.668291
2287,383180.845504
2288,295744.115109
2289,338990.166311
2290,425177.93495
2291,338696.74395
2292,419149.935025
2293,436044.860204
2294,416755.615097
2295,448146.633089
2296,272437.459158
2297,360747.078339
2298,386054.944966
2299,330646.033481
2300,318216.207245
2301,334022.002733
2302,247137.984151
2303,256724.497541
2304,247933.64382
2305,202728.37946
2306,197904.080307
2307,199664.546988
2308,235255.355147
2309,318590.381548
2310,228863.076641
2311,208300.551715
2312,180043.536776
2313,171029.692556
2314,180636.973032
2315,175304.635799
2316,192704.571087
2317,182774.504627
2318,178802.783108
2319,187715.03846
2320,182215.801778
2321,237712.851429
2322,198210.847412
2323,207440.865631
2324,192925.940153
2325,213380.519976
2326,175613.61932599999
2327,200730.999562
2328,217871.293469
2329,183822.44937
2330,172044.707268
2331,331529.43914
2332,434032.04932
2333,315653.708135
2334,278806.497682
2335,319444.681189
2336,312614.043636
2337,209789.024633
2338,261344.009028
2339,234954.292723
2340,371454.789624
2341,222914.947976
2342,237628.439651
2343,226868.050738
2344,212676.840078
2345,223526.814412
2346,237293.744362
2347,207590.623793
2348,256896.50039
2349,199960.330102
2350,313495.804016
2351,271509.028531
2352,244707.857492
2353,244191.178024
2354,152210.901217
2355,143205.647229
2356,161883.88312
2357,182207.53614
2358,197767.550545
2359,118284.427757
2360,113162.79367
2361,148508.006353
2362,242299.459305
2363,151785.831797
2364,158561.061401
2365,208367.027177
2366,199851.67395
2367,221410.273466
2368,214961.002241
2369,226274.421585
2370,166287.503764
2371,160197.328962
2372,191855.724898
2373,283436.74382
2374,309244.636005
2375,225975.885929
2376,267344.770735
2377,298203.576207
2378,137833.868786
2379,208797.051935
2380,131862.210141
2381,162209.995137
2382,203717.352996
2383,190339.540941
2384,213089.825725
2385,157860.82241
2386,126979.586267
2387,133935.755234
2388,93329.695497
2389,113111.837905
2390,141307.331521
2391,134875.065768
2392,109128.940202
2393,154461.679037
2394,151148.192146
2395,203603.991466
2396,142693.544493
2397,201414.639792
2398,121876.035931
2399,72700.504933
2400,87069.98629
2401,130737.896865
2402,127423.212584
2403,127291.829224
2404,153269.688857
2405,143284.323174
2406,140213.749805
2407,105431.090045
2408,122100.852528
2409,101780.82778
2410,177780.34154
2411,114983.584208
2412,148599.921647
2413,121378.982485
2414,186963.938111
2415,118602.380874
2416,123920.504866
2417,134596.480076
2418,126448.270682
2419,125869.655514
2420,120991.940959
2421,157885.11632
2422,112059.118354
2423,126388.163772
2424,148536.535678
2425,238248.963061
2426,132068.737596
2427,131332.508899
2428,181908.666717
2429,105997.587622
2430,123456.326367
2431,112498.324081
2432,144636.320275
2433,140414.31017
2434,133024.300353
2435,142516.059136
2436,98943.66167
2437,103201.422602
2438,105164.965657
2439,87502.250269
2440,125378.857326
2441,88818.265563
2442,88430.43354
2443,122001.004743
2444,106262.272427
2445,91042.731088
2446,152449.106303
2447,199093.595771
2448,131677.132951
2449,109486.287887
2450,145250.049812
2451,102167.606653
2452,187264.700241
2453,95172.670103
2454,126854.455965
2455,128399.36178
2456,141478.182648
2457,139097.064659
2458,136337.818877
2459,118875.120634
2460,150168.932465
2461,137723.674328
2462,135124.811039
2463,119941.850191
2464,174540.832569
2465,120838.336138
2466,103726.936919
2467,141230.091874
2468,102200.386941
2469,71513.660311
2470,206597.433079
2471,211031.093066
2472,163336.346415
2473,124925.863382
2474,83205.893307
2475,198289.059133
2476,115093.058628
2477,109336.05809
2478,139506.395369
2479,112835.513563
2480,154124.809992
2481,119294.831747
2482,103869.848507
2483,101059.214911
2484,115964.004444
2485,134734.545038
2486,128552.321065
2487,197308.260622
2488,162857.55063
2489,140996.598558
2490,148966.187308
2491,83954.338601
2492,186189.336319
2493,156236.192744
2494,153786.146712
2495,111505.682103
2496,244614.226448
2497,140677.665782
2498,108260.631185
2499,81225.335395
2500,113722.359041
2501,126063.110533
2502,138103.511387
2503,96914.77869
2504,219145.823046
2505,215381.336136
2506,247184.491981
2507,262523.431596
2508,241758.156256
2509,205285.581629
2510,223060.232554
2511,179219.080536
2512,206524.662497
2513,220826.093826
2514,233165.239972
2515,161278.517373
2516,174755.503427
2517,165970.723897
2518,171653.805634
2519,248808.657836
2520,221618.195538
2521,175084.855169
2522,220659.511884
2523,100499.145338
2524,137530.375916
2525,145634.108828
2526,149493.391626
2527,135480.657809
2528,159416.760086
2529,155467.969197
2530,140835.777139
2531,245994.502997
2532,217254.621335
2533,186316.091547
2534,247191.022034
2535,266567.266254
2536,210142.791157
2537,256969.871933
2538,182216.503082
2539,177118.828372
2540,190832.919922
2541,182182.535273
2542,162083.593286
2543,106105.565144
2544,113261.47861
2545,127120.067175
2546,121068.534027
2547,128380.945943
2548,153877.041084
2549,148184.765409
2550,508207.441432
2551,131596.828118
2552,123876.713215
2553,37646.398097
2554,80149.905443
2555,92981.459056
2556,102990.84058
2557,97256.681995
2558,196321.700219
2559,155862.288988
2560,177019.946853
2561,165759.922226
2562,157076.739534
2563,166860.954707
2564,199494.086679
2565,169109.700234
2566,176653.800363
2567,136862.64669
2568,230947.450422
2569,227769.76825
2570,102298.947077
2571,210439.269594
2572,159272.443508
2573,209284.742912
2574,314301.181752
2575,132645.31064
2576,130761.132073
2577,194745.108436
2578,79403.53609
2579,73597.93681
2580,82350.445745
2581,94997.984692
2582,93701.351876
2583,271249.149832
2584,159176.191315
2585,172572.042246
2586,204863.006327
2587,199982.92676
2588,150182.217961
2589,128057.635714
2590,179772.72172
2591,243168.937374
2592,205439.805626
2593,255113.469147
2594,200033.001162
2595,221489.322506
2596,266878.915191
2597,196744.648539
2598,280025.520218
2599,357025.264906
2600,139801.965019
2601,112427.722007
2602,75273.500209
2603,107642.483731
2604,81118.281454
2605,59765.038379
2606,136885.630694
2607,217165.841714
2608,205923.752319
2609,163700.383939
2610,105510.698237
2611,130110.824431
2612,157772.621192
2613,133476.687329
2614,122932.987828
2615,155917.906403
2616,142665.90777
2617,176322.666399
2618,216845.404445
2619,194662.697563
2620,185998.779746
2621,178465.031925
2622,181853.193145
2623,234293.038587
2624,272502.392508
2625,262689.653659
2626,187034.376568
2627,191160.483877
2628,481524.403236
2629,496196.503015
2630,418401.164865
2631,441747.628002
2632,426406.732176
2633,341853.038216
2634,422409.950049
2635,128774.664854
2636,180865.504721
2637,197982.290686
2638,264948.869803
2639,189991.848673
2640,150873.943807
2641,114570.343001
2642,151243.426326
2643,98413.722286
2644,116283.70597
2645,116740.427185
2646,100211.055964
2647,98421.980204
2648,149471.989487
2649,168317.497582
2650,152658.780124
2651,148091.372958
2652,390105.397383
2653,265815.17133
2654,263745.264637
2655,407992.806759
2656,346490.233032
2657,370886.740775
2658,331845.134685
2659,332672.777233
2660,345061.979687
2661,372169.095369
2662,378690.740786
2663,266198.854622
2664,318085.068019
2665,373713.850829
2666,316304.066747
2667,175030.670873
2668,183723.180684
2669,186754.513153
2670,258493.624558
2671,175081.846228
2672,200042.183448
2673,197384.101755
2674,185107.390671
2675,195106.422545
2676,191543.09731
2677,190805.983031
2678,217525.235095
2679,292717.262404
2680,308497.908116
2681,430716.767532
2682,326735.617897
2683,497097.183222
2684,346693.679273
2685,324089.641414
2686,247646.857631
2687,303856.586782
2688,227344.917471
2689,226972.634939
2690,392046.92846
2691,188800.480503
2692,151132.044142
2693,191515.569005
2694,156553.721804
2695,189866.54522
2696,174905.110956
2697,183564.059189
2698,191580.191035
2699,163524.13403
2700,145128.482164
2701,166594.243998
2702,116338.478731
2703,124435.98309
2704,141208.885116
2705,125379.389389
2706,115918.425434
2707,123288.847086
2708,133325.928036
2709,108955.037607
2710,121878.186978
2711,284251.051506
2712,402625.764522
2713,163648.120786
2714,154769.637193
2715,166870.190356
2716,133765.676624
2717,203494.019708
2718,223916.111613
2719,146743.41585700001
2720,186310.120543
2721,129285.601339
2722,155906.997941
2723,142863.835242
2724,131202.040432
2725,124102.779472
2726,146194.124705
2727,182182.381388
2728,184122.899907
2729,147469.143017
2730,143749.9068
2731,125772.388864
2732,126720.80403
2733,165720.83567
2734,153598.519199
2735,129259.595288
2736,142517.612848
2737,116528.270489
2738,114433.117037
2739,139868.456248
2740,116470.112414
2741,143589.565224
2742,158344.510473
2743,140536.42823
2744,167932.727732
2745,130862.404606
2746,127598.751443
2747,162720.76157
2748,126059.233052
2749,128683.429487
2750,118301.47105
2751,130205.686109
2752,168143.555046
2753,161503.814412
2754,229293.133582
2755,123029.162773
2756,88833.171567
2757,68334.843548
2758,70841.877474
2759,170582.065155
2760,118901.251535
2761,133844.462768
2762,125059.324076
2763,196429.500302
2764,143564.187074
2765,267454.451747
2766,148973.388534
2767,80864.78818
2768,98367.933742
2769,124679.50729
2770,141939.827979
2771,111524.155436
2772,103428.500247
2773,162799.852667
2774,146845.436215
2775,121807.304438
2776,126469.065324
2777,161273.342338
2778,110984.176741
2779,132350.415575
2780,87699.868352
2781,90371.531023
2782,96870.275614
2783,103116.027532
2784,120763.565533
2785,134387.760656
2786,67142.05172
2787,127854.876155
2788,69184.118917
2789,163783.057474
2790,106720.923404
2791,103047.50734
2792,23870.214242
2793,146650.920733
2794,117165.833777
2795,112732.210913
2796,100900.784391
2797,159220.124019
2798,102568.938512
2799,89208.428589
2800,53239.360875
2801,115765.644366
2802,127888.826667
2803,145695.602734
2804,125169.826662
2805,89533.994117
2806,56307.719687
2807,165884.574432
2808,145648.068375
2809,129139.608895
2810,124258.92505
2811,163239.477176
2812,178958.43603
2813,135211.295467
2814,143405.131779
2815,97584.499609
2816,227118.663723
2817,171430.693005
2818,127537.150105
2819,234485.952744
2820,130002.258601
2821,96788.190805
2822,151305.592067
2823,283918.852754
2824,170419.590261
2825,140251.154652
2826,119050.980469
2827,124037.359452
2828,218288.93242
2829,191733.007757
2830,216510.570106
2831,178987.704326
2832,229288.508598
2833,312268.232341
2834,227180.28439
2835,234013.795716
2836,189505.632408
2837,153322.12924
2838,146117.210054
2839,163648.616159
2840,212970.864037
2841,194037.271568
2842,213239.523712
2843,153574.401252
2844,176510.480257
2845,133707.979716
2846,208950.24004
2847,212379.234611
2848,217772.635031
2849,192775.799285
2850,262368.915718
2851,201395.890338
2852,210984.822943
2853,227713.068492
2854,133504.487684
2855,197395.375502
2856,193526.84926
2857,188833.887265
2858,197959.644298
2859,100048.913159
2860,158176.391038
2861,115426.768166
2862,175840.04747
2863,125810.117172
2864,232373.99164
2865,130688.59323
2866,125630.445458
2867,96460.47035
2868,83028.944969
2869,109381.190624
2870,97067.936555
2871,81428.370579
2872,64065.407873
2873,107337.698448
2874,131200.527122
2875,114637.527456
2876,168095.726701
2877,137083.786173
2878,164960.182161
2879,119881.219759
2880,91367.898874
2881,173525.423056
2882,191614.046663
2883,192382.33748
2884,172985.901505
2885,183966.551196
2886,249787.036019
2887,116090.814447
2888,141616.873935
2889,64808.591532
2890,79434.854684
2891,140755.356036
2892,10424.232356
2893,56039.452833
2894,22211.011152
2895,329474.211431
2896,285807.131399
2897,216259.950008
2898,102029.630448
2899,216630.757766
2900,157473.330707
2901,233802.039376
2902,166288.820247
2903,297344.582576
2904,341124.663184
2905,117899.16755500001
2906,185441.769419
2907,107098.175527
2908,120408.776448
2909,110288.372612
2910,81367.545636
2911,76926.972223
2912,164863.140126
2913,67672.338159
2914,65855.378147
2915,79693.866078
2916,71549.530343
2917,146842.131714
2918,118472.015626
2919,207711.904837
