Id,SalePrice
1662,397494.09375
1663,392733.75
1664,334635.96875
1665,315947.90625
1666,334266.40625
1667,406625.5
1668,355652.3125
1669,287971.25
1670,363699.4375
1671,305264.21875
1672,511973.8125
1673,342632
1674,258097.984375
1675,205225.375
1676,200704.3125
1677,234926.984375
1678,462637.53125
1679,401293.53125
1680,381525.09375
1681,250512.8125
1682,306892.90625
1683,215974.671875
1684,174312.59375
1685,175767.53125
1686,169413.25
1687,179049.875
1688,202073.828125
1689,204313.078125
1690,191526.28125
1691,184058.890625
1692,248822.125
1693,174631.90625
1694,173658.171875
1695,169492.828125
1696,286937.625
1697,165091.03125
1698,372581.125
1699,315875.8125
1700,265592.71875
1701,250403.875
1702,261101.515625
1703,254549.546875
1704,313949.34375
1705,232612.359375
1706,394066
1707,206670.28125
1708,208108.65625
1709,272140.0625
1710,227447.65625
1711,244615.578125
1712,208544.671875
1713,307059.65625
1714,207419.8125
1715,204411.96875
1716,171019.109375
1717,164718.609375
1718,121736.304688
1719,193029.203125
1720,246901.359375
1721,172998.125
1722,123690.328125
1723,173899.0625
1724,236662.921875
1725,237717.453125
1726,184412.625
1727,161446.390625
1728,179894.34375
1729,178209.09375
1730,154412.5
1731,114295.53125
1732,132434.59375
1733,123727.601562
1734,124338.9375
1735,136981.390625
1736,113641.03125
1737,358922.21875
1738,218290.28125
1739,263465.6875
1740,252886.390625
1741,208258.890625
1742,164195.1875
1743,164995.828125
1744,313286.8125
1745,222554.796875
1746,217554.65625
1747,218721.671875
1748,260648.28125
1749,151964.671875
1750,134295.15625
1751,217679.375
1752,127006.820312
1753,125829.796875
1754,196761.71875
1755,187551.390625
1756,136172.9375
1757,123190.367188
1758,139946.375
1759,181815.03125
1760,163946.765625
1761,149986.765625
1762,157742.28125
1763,151049.078125
1764,109669.953125
1765,205795.171875
1766,171761
1767,210349.1875
1768,148348.5625
1769,181416.765625
1770,145236.421875
1771,137394.96875
1772,134853.59375
1773,149776.359375
1774,152393.703125
1775,142813.265625
1776,120617.398438
1777,102366.1875
1778,150582.515625
1779,110709.453125
1780,174098.109375
1781,141044.671875
1782,90363.625
1783,192795.375
1784,117166.257812
1785,109907.921875
1786,188227.640625
1787,186040.09375
1788,47479.738281
1789,86569.648438
1790,85805.078125
1791,176375.921875
1792,146842.3125
1793,137140.359375
1794,151858.4375
1795,138880.421875
1796,114399.070312
1797,94914.554688
1798,122158.59375
1799,112285.078125
1800,127814.867188
1801,125091.585938
1802,141879.21875
1803,164440.671875
1804,140772.078125
1805,138843.28125
1806,122353.125
1807,123514.335938
1808,126833.554688
1809,126029.046875
1810,133972.265625
1811,108605.375
1812,80753.5
1813,119065.765625
1814,98134.617188
1815,44969.339844
1816,104391.617188
1817,151979.4375
1818,151328.15625
1819,117709.828125
1820,64998.234375
1821,104511.109375
1822,150315.375
1823,43563.925781
1824,120973.84375
1825,145959.125
1826,100605.773438
1827,111728.351562
1828,149769.015625
1829,90070.515625
1830,143841.671875
1831,151558.578125
1832,95420.992188
1833,143156.234375
1834,130400.570312
1835,113367.125
1836,132277.875
1837,105228.085938
1838,119637.75
1839,101597.734375
1840,152435.15625
1841,147377.015625
1842,78907.273438
1843,138980.828125
1844,126156.789062
1845,163807.921875
1846,167844.03125
1847,151443.0625
1848,47364.476562
1849,107727.765625
1850,120166.617188
1851,144373.140625
1852,138596.0625
1853,141390.90625
1854,174839.296875
1855,149667.375
1856,212401.671875
1857,206227.953125
1858,137653.265625
1859,117178.421875
1860,144278.484375
1861,115984.789062
1862,266604.8125
1863,256580.609375
1864,256580.609375
1865,325995.9375
1866,323721.125
1867,236394.0625
1868,291248.4375
1869,220096.640625
1870,244026.4375
1871,237365.90625
1872,179786.5625
1873,236999.53125
1874,141584.8125
1875,206419.203125
1876,187651.140625
1877,219015.359375
1878,213187.09375
1879,133422.265625
1880,129289.484375
1881,257026.265625
1882,253184.828125
1883,186884.328125
1884,199962.515625
1885,245909.359375
1886,281373.34375
1887,234970.390625
1888,293099.625
1889,181007.46875
1890,128519.179688
1891,122120.679688
1892,113241.414062
1893,131643.140625
1894,128316.375
1895,146913.609375
1896,125027.164062
1897,132699.703125
1898,105560.03125
1899,184318.65625
1900,147756.03125
1901,174374.28125
1902,149040.4375
1903,210991.328125
1904,147894.046875
1905,197611.8125
1906,176718.1875
1907,197263.53125
1908,112873.828125
1909,122918.734375
1910,114614.179688
1911,199022.1875
1912,371143.34375
1913,167180.140625
1914,59903.964844
1915,357110.90625
1916,58608.878906
1917,250045.875
1918,127805.09375
1919,146906.765625
1920,141001.921875
1921,442047.40625
1922,306511
1923,213912.390625
1924,221265.90625
1925,214440.640625
1926,397113.9375
1927,127418.960938
1928,156110.328125
1929,128935.851562
1930,133586.28125
1931,142818.53125
1932,168899.96875
1933,197401.40625
1934,174226.65625
1935,164916.5
1936,204787.671875
1937,194202.25
1938,172491.703125
1939,236344.71875
1940,183865.84375
1941,178695.390625
1942,185931.078125
1943,202025.75
1944,339979.34375
1945,390274
1946,133932.859375
1947,349908.71875
1948,192802.6875
1949,230578.515625
1950,180339.25
1951,255051.515625
1952,246406.75
1953,183901.984375
1954,195682.859375
1955,158173.375
1956,283864.1875
1957,151992.578125
1958,299111.84375
1959,127730.9375
1960,119243.09375
1961,119628.078125
1962,98110.625
1963,99295.210938
1964,119579.898438
1965,132643.25
1966,138934.609375
1967,306902.5625
1968,381206.8125
1969,422333
1970,422050.75
1971,447437.78125
1972,355505.59375
1973,238910.90625
1974,299101.96875
1975,302580.53125
1976,277791.0625
1977,393365.96875
1978,364996.15625
1979,349493.28125
1980,193844.984375
1981,363940.8125
1982,242623.453125
1983,208952.21875
1984,160027.359375
1985,254713.390625
1986,239367.828125
1987,183894.625
1988,181786.265625
1989,195982.84375
1990,216914.015625
1991,243230.984375
1992,210252.3125
1993,178482.375
1994,257764.75
1995,174171.453125
1996,239359.3125
1997,285546.0625
1998,349921.34375
1999,297788.9375
2000,311146.46875
2001,270289.0625
2002,240554.71875
2003,248944.796875
2004,261869.75
2005,232981.28125
2006,194300
2007,243965.3125
2008,212592.59375
2009,181656.890625
2010,181025.15625
2011,132004.46875
2012,171735.625
2013,174239.234375
2014,181296.21875
2015,193171.484375
2016,191281.71875
2017,189179.828125
2018,119158.664062
2019,145679.203125
2020,105216.859375
2021,116114.078125
2022,208562.5625
2023,141484.015625
2024,220888.484375
2025,309395.15625
2026,172558.171875
2027,154753.0625
2028,161149.609375
2029,158449.671875
2030,274624.03125
2031,220811.90625
2032,249914.546875
2033,263974.53125
2034,169789.609375
2035,212044.265625
2036,177439.0625
2037,191660.453125
2038,278293.25
2039,198888.140625
2040,276474.875
2041,289274.625
2042,211868.21875
2043,165064.96875
2044,168351.96875
2045,213638.109375
2046,127366.34375
2047,163517.09375
2048,136082.25
2049,125605.445312
2050,191612.859375
2051,100681.703125
2052,125183.5
2053,142228.78125
2054,99745.085938
2055,151139.453125
2056,134081.875
2057,129654.703125
2058,239356.734375
2059,138240.234375
2060,180897.296875
2061,182274.59375
2062,132299.6875
2063,106416.3125
2064,133833.046875
2065,117549.710938
2066,168819.390625
2067,116483.28125
2068,132729.734375
2069,84077.125
2070,113177.90625
2071,100251.648438
2072,70114.515625
2073,129193.921875
2074,185411.953125
2075,157367.140625
2076,132886.1875
2077,139552
2078,129097.632812
2079,131390.8125
2080,113499.1875
2081,125979.148438
2082,126536.835938
2083,132758.8125
2084,108808.273438
2085,118696.953125
2086,120903.804688
2087,127822.453125
2088,105535.789062
2089,64603.203125
2090,136876.953125
2091,107009.40625
2092,134353.578125
2093,138496.734375
2094,106511.1875
2095,156065.390625
2096,65889.789062
2097,97023.578125
2098,119152.609375
2099,67046.3125
2100,100406.757812
2101,125145.773438
2102,114349.828125
2103,104050.679688
2104,88499.882812
2105,109163.140625
2106,91356.929688
2107,226012.40625
2108,109703.3125
2109,113310.945312
2110,127830.390625
2111,141485.34375
2112,163902.90625
2113,121071.101562
2114,107783.265625
2115,162016.328125
2116,111698.820312
2117,138910.390625
2118,129136.101562
2119,98856.1875
2120,123993.757812
2121,103234.578125
2122,116918.960938
2123,91142.765625
2124,174119.78125
2125,132818.484375
2126,145883.875
2127,193206.640625
2128,125694.085938
2129,97789.148438
2130,140140.8125
2131,147962.796875
2132,120273.1875
2133,115491.507812
2134,124237.976562
2135,105410.625
2136,94201.492188
2137,132615.46875
2138,135035.046875
2139,148774.6875
2140,135034.796875
2141,129284.109375
2142,130262.0625
2143,140253.59375
2144,131212.90625
2145,130711.34375
2146,176778.578125
2147,145939.65625
2148,135005.484375
2149,147309.15625
2150,205876.046875
2151,100234.523438
2152,149895.984375
2153,128677.4375
2154,106256.335938
2155,140738.015625
2156,276412.0625
2157,236733.59375
2158,247859.46875
2159,217552.65625
2160,189717.875
2161,235271.203125
2162,384728.53125
2163,360327.6875
2164,254147.75
2165,177484.765625
2166,144002.96875
2167,222655.21875
2168,214448.5625
2169,194988.140625
2170,210065.375
2171,149997.546875
2172,140432.46875
2173,151197.5625
2174,246443.84375
2175,305491.53125
2176,331855.40625
2177,238472.34375
2178,211906.28125
2179,137285.359375
2180,205184.78125
2181,189624.75
2182,232852.796875
2183,177466.265625
2184,127299.570312
2185,114573.96875
2186,132336.34375
2187,143884.21875
2188,150819.375
2189,284338.375
2190,80748.140625
2191,74031.59375
2192,83542.210938
2193,106118.78125
2194,99121.851562
2195,115453.632812
2196,112792.273438
2197,131916.09375
2198,153830.359375
2199,152544.234375
2200,155093.28125
2201,154159.65625
2202,217346.140625
2203,115930.15625
2204,208801.421875
2205,130461.648438
2206,140603.421875
2207,147602.3125
2208,237662.265625
2209,237025.09375
2210,125737.109375
2211,112113.71875
2212,104891.539062
2213,95082.757812
2214,136058.859375
2215,93809.039062
2216,145715.21875
2217,86065.570312
2218,82679.679688
2219,91233.398438
2220,90527.335938
2221,346315
2222,286260.75
2223,333807.875
2224,202952.234375
2225,120655.765625
2226,188319.828125
2227,212792.078125
2228,266413.59375
2229,238106.203125
2230,151351.921875
2231,220494.4375
2232,178386.796875
2233,179452.53125
2234,245088.296875
2235,259004.34375
2236,268549.90625
2237,363235.65625
2238,190590.234375
2239,127228.765625
2240,160185.71875
2241,155630.328125
2242,141815.859375
2243,133592.640625
2244,97007.1875
2245,98451.5625
2246,139837.8125
2247,116008.773438
2248,130982.5625
2249,124214.460938
2250,142421
2251,132220.59375
2252,182390.84375
2253,160673.3125
2254,184985.140625
2255,192744.984375
2256,169386
2257,207431.03125
2258,154082.734375
2259,179149.453125
2260,181819.703125
2261,174102.03125
2262,191016.75
2263,370843.5
2264,460516.96875
2265,155126.28125
2266,304925.8125
2267,390423.75
2268,390627.15625
2269,144782.703125
2270,203839.515625
2271,224404.671875
2272,195984.546875
2273,161081.578125
2274,195385.828125
2275,193594.03125
2276,167579.734375
2277,196619.9375
2278,143911.96875
2279,125647.75
2280,126191.742188
2281,172219.15625
2282,216358.765625
2283,109476.648438
2284,100007.085938
2285,140762.625
2286,124276.34375
2287,358288.34375
2288,284064.875
2289,404402.9375
2290,444574.1875
2291,321217.90625
2292,402143.4375
2293,457537.875
2294,385943.25
2295,390379.90625
2296,310868.59375
2297,305842.46875
2298,299646.0625
2299,424477.53125
2300,341089.75
2301,279913.65625
2302,258480.375
2303,229221.6875
2304,243620.546875
2305,192251.234375
2306,199979.578125
2307,205784.0625
2308,221527.984375
2309,276306.59375
2310,208807.046875
2311,251098.515625
2312,186854.765625
2313,174855.015625
2314,192281.390625
2315,183955.828125
2316,177932.296875
2317,175029.515625
2318,178495.171875
2319,174816.953125
2320,184326.015625
2321,241194.125
2322,172989.921875
2323,180136.09375
2324,180135.828125
2325,208353.703125
2326,179657.546875
2327,215375.75
2328,225859.296875
2329,181776.75
2330,181114.09375
2331,328276.375
2332,346895.875
2333,301683.375
2334,273970.375
2335,249667.84375
2336,321380.9375
2337,185488.28125
2338,278991.65625
2339,238748.4375
2340,346043.53125
2341,213846.953125
2342,214943.671875
2343,234116.46875
2344,214556.25
2345,242582.515625
2346,188117.703125
2347,185436.65625
2348,216165.578125
2349,174199.59375
2350,260370.578125
2351,235010.25
2352,234703.765625
2353,295035.5625
2354,127515.085938
2355,119260.695312
2356,163414.65625
2357,193411.375
2358,189313.890625
2359,119759.007812
2360,109820.734375
2361,140181.296875
2362,299690.90625
2363,142104.671875
2364,192286.53125
2365,210628.703125
2366,179908.234375
2367,219722.25
2368,241468.1875
2369,217394.84375
2370,162020.4375
2371,170268.578125
2372,182980.5625
2373,279316.75
2374,313699.0625
2375,231806.421875
2376,293882.375
2377,377428.34375
2378,121132.445312
2379,214149.453125
2380,144837.71875
2381,155064.75
2382,195889.375
2383,187525.296875
2384,264840.3125
2385,165009.65625
2386,133547.8125
2387,125272.703125
2388,104472.359375
2389,130407.882812
2390,154389.46875
2391,132496.4375
2392,108855.96875
2393,154629.3125
2394,146931.5
2395,215604.265625
2396,141659
2397,207074.6875
2398,137243.625
2399,39845.628906
2400,45055.429688
2401,113871.914062
2402,135445.609375
2403,136022.359375
2404,161746.640625
2405,156421.734375
2406,135509.640625
2407,116694.46875
2408,145761.96875
2409,117815.195312
2410,159480.921875
2411,119403.117188
2412,171995.40625
2413,129155.742188
2414,133175.6875
2415,133583.5625
2416,126361.898438
2417,127161.328125
2418,122291.890625
2419,120727.039062
2420,125338.195312
2421,150259.03125
2422,123024.601562
2423,136780.375
2424,164199.109375
2425,229445.359375
2426,151161.015625
2427,109930.132812
2428,170131.3125
2429,116729.9375
2430,128870.78125
2431,105256.460938
2432,138489.828125
2433,138429.75
2434,135869.65625
2435,125399.351562
2436,98053.007812
2437,108578.257812
2438,122074.015625
2439,119816.0625
2440,117312.953125
2441,89901.046875
2442,101534.617188
2443,115966.179688
2444,135726.265625
2445,82717.507812
2446,141481.078125
2447,197003.84375
2448,150928.234375
2449,109392.257812
2450,145021.484375
2451,128684.9375
2452,216224.046875
2453,96649.757812
2454,149506.0625
2455,131085.265625
2456,135692.5625
2457,136230.28125
2458,121862.476562
2459,117980.257812
2460,136195
2461,112180.054688
2462,141766.046875
2463,120419.289062
2464,175785.828125
2465,143713.015625
2466,116535.007812
2467,142780.109375
2468,81553.59375
2469,61622.058594
2470,160839.171875
2471,183092.015625
2472,160108.953125
2473,106933.9375
2474,119600.085938
2475,209538.84375
2476,115825.796875
2477,112225.546875
2478,154092.78125
2479,108525.765625
2480,153013.15625
2481,121745.125
2482,133160.34375
2483,110211.367188
2484,117601.507812
2485,122598.992188
2486,160932.640625
2487,241101.5
2488,129008.179688
2489,165621.0625
2490,142386.953125
2491,83493.109375
2492,177872.921875
2493,151822.5625
2494,159649.625
2495,77569.796875
2496,239501.25
2497,124133.578125
2498,128846.414062
2499,94489.75
2500,136996.953125
2501,136408.015625
2502,145306.265625
2503,91435.132812
2504,188496.15625
2505,220947.9375
2506,272970.75
2507,313677.71875
2508,272793.1875
2509,226277.234375
2510,235098.34375
2511,175050.546875
2512,199491.015625
2513,219287.703125
2514,178328.390625
2515,151215.546875
2516,195252.921875
2517,136414.671875
2518,152337.578125
2519,218054.03125
2520,201375.484375
2521,188092.765625
2522,227576.453125
2523,130158.625
2524,144527.390625
2525,140454.375
2526,132290.359375
2527,116076.078125
2528,126846.859375
2529,139331.109375
2530,116476.5
2531,288119.8125
2532,230334.890625
2533,193499.34375
2534,218594.296875
2535,298600.21875
2536,260474.046875
2537,199750.3125
2538,179695.140625
2539,170598.84375
2540,184156.015625
2541,188024.8125
2542,160308.0625
2543,120171.992188
2544,121563.65625
2545,139648.53125
2546,127903.742188
2547,131428.90625
2548,163553.171875
2549,177460.96875
2550,243702.453125
2551,134768.625
2552,125548.03125
2553,81147.015625
2554,111891.65625
2555,124783
2556,107368.726562
2557,110023.140625
2558,133860.140625
2559,156205.453125
2560,162007.5
2561,143298.859375
2562,124262.429688
2563,151303.8125
2564,192351.96875
2565,147079.125
2566,179949.65625
2567,121552.5625
2568,176962.734375
2569,204721.046875
2570,122971.257812
2571,181362.203125
2572,137028.03125
2573,219542.140625
2574,266245.5
2575,113486.203125
2576,140153.28125
2577,163531.21875
2578,80981.539062
2579,79195.703125
2580,134614.265625
2581,127149.585938
2582,121345.6875
2583,262011.375
2584,168504.953125
2585,207431.171875
2586,233076.796875
2587,201451.859375
2588,136772.015625
2589,132234.890625
2590,233409
2591,247799.109375
2592,221516.984375
2593,238581.921875
2594,166992.421875
2595,182778.203125
2596,336595.34375
2597,200478.15625
2598,283968.65625
2599,267771.34375
2600,133682.46875
2601,128159.625
2602,92198.648438
2603,95593.695312
2604,88490.078125
2605,81936.578125
2606,139164.203125
2607,201824.234375
2608,207001.078125
2609,157355.515625
2610,112142.640625
2611,116730.203125
2612,155073.640625
2613,129687.65625
2614,126362.140625
2615,137521.71875
2616,142843.8125
2617,195346.609375
2618,213784.484375
2619,204287.421875
2620,177047.21875
2621,183066.578125
2622,173718.203125
2623,262624.75
2624,305336.90625
2625,319359.3125
2626,177089.296875
2627,156397.796875
2628,448756.09375
2629,530280.625
2630,395239.34375
2631,528298.4375
2632,388224.59375
2633,338995.5625
2634,390871.4375
2635,153422.671875
2636,184291.359375
2637,163533.609375
2638,271128.46875
2639,178464.78125
2640,154950.546875
2641,109122.789062
2642,206607.28125
2643,102641.085938
2644,135737.21875
2645,107006.398438
2646,96796.601562
2647,104920.8125
2648,136863.34375
2649,135821.296875
2650,127495.359375
2651,139404.9375
2652,416463.15625
2653,224437.09375
2654,241669.546875
2655,391670.09375
2656,342981.875
2657,318298.03125
2658,276267.53125
2659,289978.6875
2660,340515.34375
2661,373659.21875
2662,349206.78125
2663,290932.8125
2664,262598.8125
2665,335667.96875
2666,283018.1875
2667,165561.296875
2668,173223.75
2669,171647.015625
2670,263301.375
2671,177419.140625
2672,201167.484375
2673,211683.421875
2674,213795.59375
2675,161330.484375
2676,198275.125
2677,171516.28125
2678,256575.46875
2679,281511.1875
2680,277383.03125
2681,366502.875
2682,295307.46875
2683,488485.71875
2684,295694.875
2685,319438.65625
2686,270686.96875
2687,344949.84375
2688,204592.53125
2689,180704.9375
2690,457393.65625
2691,189414.359375
2692,118393.273438
2693,197246.875
2694,123898.140625
2695,192513.109375
2696,184936.078125
2697,189486.78125
2698,180208.484375
2699,199344.25
2700,166109.65625
2701,181657.421875
2702,114202.085938
2703,119884.804688
2704,146037.515625
2705,120808.421875
2706,111074.453125
2707,126611.367188
2708,146206.78125
2709,103327.09375
2710,127270.992188
2711,299847.75
2712,342419.375
2713,171934.359375
2714,150573.921875
2715,167489.765625
2716,139213.375
2717,201674.21875
2718,218647.234375
2719,167201.5
2720,165521.1875
2721,138661.734375
2722,179316.796875
2723,149916.8125
2724,126389.539062
2725,136531.390625
2726,147212.046875
2727,180493.171875
2728,157429.90625
2729,164279.078125
2730,141769.09375
2731,119254.632812
2732,119700.039062
2733,161939.75
2734,155698.203125
2735,133202.921875
2736,146082.015625
2737,125333.234375
2738,126897.59375
2739,177889.984375
2740,125315.53125
2741,137109.28125
2742,157937.75
2743,157616.75
2744,167856.640625
2745,146610
2746,140162.390625
2747,130358.484375
2748,127995.210938
2749,137291.53125
2750,125649.414062
2751,136143.96875
2752,200501.859375
2753,154638.9375
2754,287723.34375
2755,118604.765625
2756,103327.40625
2757,66967.039062
2758,93861.046875
2759,145380.09375
2760,144701.671875
2761,158129.453125
2762,138263.375
2763,200947.90625
2764,141492.03125
2765,271287
2766,140785.4375
2767,91511.960938
2768,126420.25
2769,127353.117188
2770,148310.578125
2771,119862.421875
2772,114633.742188
2773,180479.6875
2774,137367.40625
2775,127710.921875
2776,133659.28125
2777,139010.234375
2778,90859.851562
2779,141853.046875
2780,84603.882812
2781,93227.335938
2782,92398.953125
2783,103394.78125
2784,121268.625
2785,133283.0625
2786,70114.375
2787,126859
2788,90683.734375
2789,167305.75
2790,99327.179688
2791,115373.625
2792,50898.5
2793,171938.40625
2794,121545.929688
2795,126979.382812
2796,101404.570312
2797,184332.265625
2798,105467.90625
2799,126689.65625
2800,44666.261719
2801,110768.492188
2802,146530.59375
2803,138776.078125
2804,123372.882812
2805,85285.109375
2806,90187.898438
2807,149677.359375
2808,158361.953125
2809,136621.6875
2810,136688.703125
2811,141037.671875
2812,149677.46875
2813,149840.859375
2814,162207.84375
2815,94821.875
2816,210666.8125
2817,157907.25
2818,139097.890625
2819,155138.546875
2820,120445.429688
2821,110413.265625
2822,178604.703125
2823,299628.15625
2824,136568
2825,129486.476562
2826,130764.21875
2827,116497.359375
2828,204530.6875
2829,214550.71875
2830,238941.75
2831,185135.125
2832,281395.40625
2833,258842.53125
2834,202645.921875
2835,209702.8125
2836,193396.34375
2837,164397.921875
2838,142747.078125
2839,192008.203125
2840,196453.640625
2841,197872.984375
2842,235286.625
2843,161087.03125
2844,149083.59375
2845,126960.359375
2846,209366.171875
2847,190413.421875
2848,184046.25
2849,191360.03125
2850,269586.96875
2851,251375.28125
2852,240904.953125
2853,232606.453125
2854,141220.359375
2855,205720.46875
2856,192790.453125
2857,185391.828125
2858,194075.859375
2859,139603.0625
2860,137171.53125
2861,133191.4375
2862,202621.265625
2863,116468.429688
2864,228073.09375
2865,132830.46875
2866,139541.78125
2867,96541.140625
2868,95793.742188
2869,117376.539062
2870,149001.15625
2871,96708.25
2872,50638.640625
2873,110227.226562
2874,129694.484375
2875,113083.15625
2876,126777.1875
2877,140037.953125
2878,151816.03125
2879,142526.3125
2880,115373.789062
2881,169460.65625
2882,186447.703125
2883,210498.546875
2884,185702.40625
2885,191131.046875
2886,216167.796875
2887,96080.460938
2888,121709.398438
2889,32040.568359
2890,70942.921875
2891,122834.023438
2892,47380.757812
2893,80878.648438
2894,65069.003906
2895,288997.78125
2896,296150.75
2897,179079.171875
2898,136449.84375
2899,201653.640625
2900,153551.546875
2901,214442.0625
2902,176807.453125
2903,306974.4375
2904,339252.21875
2905,69857.09375
2906,193555.09375
2907,107457.773438
2908,130150.773438
2909,138902.640625
2910,82708.96875
2911,92198.648438
2912,150813.15625
2913,93647.992188
2914,74773.25
2915,80527.15625
2916,96576.640625
2917,185596.453125
2918,117067.96875
2919,183834.203125
