Id,SalePrice
1846,168073.890625
1847,157453.625
1848,58578.753906
1849,118227.726562
1850,112529.734375
1851,169427.234375
1852,127164.46875
1853,129085.875
1854,159522.703125
1855,156534.71875
1856,220809.515625
1857,185897.265625
1858,123864.585938
1859,122074.59375
1860,154765.84375
1861,122074.59375
1862,273195.84375
1863,251938.125
1864,251938.125
1865,315513.40625
1866,316953.34375
1867,250411.34375
1868,291811.15625
1869,197933.984375
1870,234654.28125
1871,241003
1872,174621.640625
1873,246213.484375
1874,149015.421875
1875,202149.0625
1876,199429
1877,201627.78125
1878,216829.21875
1879,131833.390625
1880,142108.484375
1881,250610.015625
1882,253416.65625
1883,187912.59375
1884,209913.375
1885,227553.203125
1886,276557.65625
1887,202159.46875
1888,305440.78125
1889,173118.734375
1890,129920.484375
1891,135703.625
1892,109062.5625
1893,123289.9375
1894,114301.132812
1895,139746.890625
1896,119506.21875
1897,113393.226562
1898,108422.078125
1899,175147.15625
1900,137659.96875
1901,188434.609375
1902,146687.53125
1903,218448.046875
1904,162144.984375
1905,211509.953125
1906,186843.875
1907,188784.453125
1908,112960.898438
1909,138595.28125
1910,126782.8125
1911,193322.59375
1912,329970.65625
1913,127183.28125
1914,56617.90625
1915,328838.65625
1916,59623.183594
1917,249311.34375
1918,138883.109375
1919,159008.5
1920,147445.28125
1921,416674.96875
1922,303621.4375
1923,221314.875
1924,225093.25
1925,216335.5625
1926,423107.375
1927,131540.59375
1928,154668.078125
1929,126979.695312
1930,130674.71875
1931,131444.296875
1932,155402.375
1933,196209.46875
1934,182271.46875
1935,175899.109375
1936,187305.640625
1937,191087.734375
1938,186628.71875
1939,252702.375
1940,177726.578125
1941,175772.125
1942,185539.265625
1943,206793.15625
1944,340390.40625
1945,356488.875
1946,155181
1947,315038.375
1948,188343.15625
1949,242869.90625
1950,184749.375
1951,246108.28125
1952,260354.609375
1953,178106.921875
1954,192947.03125
1955,145620.859375
1956,311440.3125
1957,152032.015625
1958,285130.84375
1959,133430.21875
1960,116184.609375
1961,115504.976562
1962,101397.9375
1963,106407.453125
1964,109298.429688
1965,142332.640625
1966,138452.71875
1967,286540.34375
1968,387029.875
1969,410022.84375
1970,470044.875
1971,479437.15625
1972,369555.40625
1973,252097.359375
1974,315461.375
1975,466695.125
1976,273738.5625
1977,360803.875
1978,395985.96875
1979,332822.875
1980,197791.1875
1981,352195.40625
1982,231977.625
1983,211658.296875
1984,162319.125
1985,222005.96875
1986,214649.5625
1987,192530.703125
1988,173945.234375
1989,192098.65625
1990,217297.546875
1991,240465.296875
1992,214509
1993,179199.15625
1994,245071.375
1995,182595.0625
1996,207972.546875
1997,293736.5
1998,365616.96875
1999,277652.65625
2000,303956.40625
2001,260767.53125
2002,234741.46875
2003,252485.53125
2004,256226.078125
2005,227905.015625
2006,225946.125
2007,242996.0625
2008,210264.625
2009,180392.59375
2010,185020.75
2011,143718.78125
2012,166615
2013,185379.671875
2014,192988.6875
2015,203297.984375
2016,191143.640625
2017,185355.953125
2018,120015.617188
2019,146304.109375
2020,101150.296875
2021,110369.578125
2022,184818.953125
2023,139983.15625
2024,246045.09375
2025,391016.5625
2026,173151.6875
2027,156044.875
2028,158208.875
2029,175042.8125
2030,267065.78125
2031,233574.9375
2032,234700.953125
2033,261629.75
2034,169239.28125
2035,208909.234375
2036,188096.765625
2037,189844.1875
2038,307873.59375
2039,210306.109375
2040,326541.25
2041,296685.40625
2042,208600.796875
2043,156752.515625
2044,185691.21875
2045,212788.125
2046,133491.015625
2047,158495.453125
2048,133567.109375
2049,130133.867188
2050,189540.6875
2051,102407.289062
2052,131447.734375
2053,142806.421875
2054,102174.789062
2055,142822
2056,126785.898438
2057,129223.421875
2058,240877.875
2059,151276.875
2060,175466.265625
2061,179773.5
2062,135076.21875
2063,106046.96875
2064,147590.859375
2065,127567.289062
2066,161359.9375
2067,103567.023438
2068,138620.53125
2069,87370.820312
2070,109176.25
2071,106489.640625
2072,113498.78125
2073,131613.453125
2074,194826.046875
2075,150213.171875
2076,128999.601562
2077,151397.25
2078,122978.640625
2079,122551.648438
2080,111322.484375
2081,120208.40625
2082,126373.289062
2083,138370.578125
2084,108777.664062
2085,115029.929688
2086,119979.945312
2087,131456.171875
2088,101140.34375
2089,71734.953125
2090,137844.5
2091,117483.960938
2092,136977.6875
2093,133173.46875
2094,106222.09375
2095,147524.765625
2096,67589.484375
2097,96284.9375
2098,129336.960938
2099,64746.53125
2100,120916.570312
2101,116369.34375
2102,132900.71875
2103,107997.75
2104,98928.75
2105,128382.210938
2106,88530
2107,213260.65625
2108,113165.96875
2109,114105.03125
2110,116739.65625
2111,154836.859375
2112,143224.09375
2113,121160.117188
2114,115932.734375
2115,163525.578125
2116,109619.28125
2117,154317.484375
2118,123670.679688
2119,105040.296875
2120,127118.671875
2121,97130.507812
2122,125860.117188
2123,75494.34375
2124,170941.90625
2125,118829.828125
2126,163736.953125
2127,197691.34375
2128,137654.09375
2129,86611.09375
2130,131564.296875
2131,148439.8125
2132,122067.742188
2133,112591.007812
2134,119368.773438
2135,88530.734375
2136,69865.890625
2137,106303.046875
2138,135944.640625
2139,158995.984375
2140,139806.046875
2141,138230.25
2142,125454.789062
2143,143800.0625
2144,115163.46875
2145,142544.046875
2146,153521.390625
2147,123300.125
2148,125500.914062
2149,147290.328125
2150,207980.75
2151,95671.578125
2152,175467.171875
2153,155401.734375
2154,120165.65625
2155,167276.53125
2156,287376.5625
2157,244892.828125
2158,232421.703125
2159,201703.515625
2160,186715.078125
2161,246422.65625
2162,409830.09375
2163,367658.875
2164,205620
2165,175432.046875
2166,150385.546875
2167,213436.5
2168,201905.328125
2169,197847.671875
2170,225459.296875
2171,143054.1875
2172,142282.90625
2173,172068.875
2174,237956.53125
2175,322160.34375
2176,314095.84375
2177,241146.09375
2178,203937.328125
2179,141628.84375
2180,219159.234375
2181,181844.65625
2182,234439.515625
2183,197140.625
2184,126269.476562
2185,120724.4375
2186,148303.703125
2187,150583.765625
2188,148775.5
2189,288772.53125
2190,76926.070312
2191,70532.796875
2192,90654.867188
2193,111902.492188
2194,95023.375
2195,113427.5
2196,112046.53125
2197,108471.9375
2198,147826.578125
2199,167755.765625
2200,138027.578125
2201,158647.71875
2202,229544.25
2203,116974.976562
2204,192774.65625
2205,126655.8125
2206,157610.765625
2207,203858.84375
2208,229873.375
2209,190754.0625
2210,126995.257812
2211,117205.414062
2212,104076.75
2213,106991.0625
2214,134222.6875
2215,98391.023438
2216,140657.1875
2217,72754.585938
2218,85563.640625
2219,88877.390625
2220,86357.195312
2221,324096.15625
2222,261915.796875
2223,309316.40625
2224,199307.109375
2225,127228.859375
2226,208264.84375
2227,195532.671875
2228,247051.109375
2229,235487.75
2230,165060.96875
2231,211502.703125
2232,191521.5
2233,159222.5625
2234,216524.234375
2235,236154.015625
2236,271970.34375
2237,362461.28125
2238,199479.78125
2239,132341.953125
2240,157208.8125
2241,174216.53125
2242,137215.90625
2243,131443.09375
2244,109774.429688
2245,97523.976562
2246,134917.375
2247,112367.0625
2248,122692.460938
2249,123985.460938
2250,133877.46875
2251,144762.609375
2252,159333.671875
2253,137800.03125
2254,170021.53125
2255,190101.6875
2256,179608.796875
2257,210880.9375
2258,151678.21875
2259,185230.046875
2260,168013.796875
2261,183247.4375
2262,208993.8125
2263,369025.34375
2264,473633.125
2265,157745.953125
2266,291128.3125
2267,392428.84375
2268,418713.59375
2269,158877.65625
2270,211385.53125
2271,212084.78125
2272,190958.875
2273,156475.015625
2274,183909.1875
2275,191204.234375
2276,180180.578125
2277,205457.984375
2278,146978.265625
2279,126216.640625
2280,113516.210938
2281,175292.625
2282,190705.5
2283,105084.351562
2284,100836.375
2285,144931.3125
2286,120160.695312
2287,343816.0625
2288,267321.8125
2289,399065.5
2290,464415.0625
2291,300387.84375
2292,429251.03125
2293,513658.0625
2294,428804.125
2295,457641.84375
2296,337304.96875
2297,290391.25
2298,288219.5
2299,427568.59375
2300,313010.625
2301,249293.53125
2302,265826.84375
2303,234748.171875
2304,242775.546875
2305,199562.140625
2306,194776.4375
2307,197778.9375
2308,216810.484375
2309,267306.90625
2310,215604.453125
2311,197446.5625
2312,188811.65625
2313,177623.078125
2314,173554.890625
2315,175635.046875
2316,176361.59375
2317,191494.21875
2318,182577.265625
2319,182490.984375
2320,192179.546875
2321,202533.09375
2322,172316.234375
2323,171515.890625
2324,186411.078125
2325,207166.296875
2326,178298.953125
2327,218228.734375
2328,231983.28125
2329,182634.125
2330,190485.46875
2331,402765.9375
2332,341135.3125
2333,303889.34375
2334,250294.203125
2335,255432.875
2336,334925.875
2337,219222.734375
2338,270324.34375
2339,228283.734375
2340,417649.09375
2341,232271.15625
2342,229826.21875
2343,246655.53125
2344,220759.09375
2345,227508.390625
2346,209251.609375
2347,194264.03125
2348,224731.0625
2349,186552.375
2350,252679.140625
2351,251679.65625
2352,243926.125
2353,297108.03125
2354,127161.125
2355,125013.390625
2356,154428.671875
2357,195568.609375
2358,195710.703125
2359,128982.984375
2360,119848.304688
2361,130005.703125
2362,305773.125
2363,149839.15625
2364,184953.90625
2365,209622.484375
2366,185060.1875
2367,226095.765625
2368,217983.1875
2369,223205.59375
2370,173001.53125
2371,169373.515625
2372,199348.953125
2373,285748
2374,322023.75
2375,248268.609375
2376,279738.5
2377,369847.40625
2378,117861.570312
2379,207133.828125
2380,138051.796875
2381,159755.671875
2382,188155.984375
2383,192875.375
2384,250261.203125
2385,155072.578125
2386,136468.46875
2387,133057.015625
2388,94809.929688
2389,127446.679688
2390,141791.21875
2391,138595.03125
2392,118029.179688
2393,152054.6875
2394,152085.84375
2395,194354.171875
2396,136805.03125
2397,228820.359375
2398,144982.515625
2399,59384.097656
2400,60523.855469
2401,123872.445312
2402,135134.234375
2403,140915.5625
2404,140918.8125
2405,157588.375
2406,148366.515625
2407,132603.40625
2408,144250.984375
2409,124924.132812
2410,159196.0625
2411,122534.710938
2412,156839.15625
2413,135448.921875
2414,135764.609375
2415,135778.4375
2416,129202.445312
2417,132832.265625
2418,116817.109375
2419,143806.59375
2420,127272.5625
2421,151719.09375
2422,128287.375
2423,138266.140625
2424,155236
2425,182319.515625
2426,145602.765625
2427,132389.984375
2428,161831.03125
2429,119003.257812
2430,132695.3125
2431,85251.054688
2432,137082.609375
2433,150137.171875
2434,140026.84375
2435,144255.5625
2436,97738.742188
2437,112276.867188
2438,130304.671875
2439,109006.828125
2440,113787.242188
2441,101490.09375
2442,91992.078125
2443,109320.65625
2444,140599.8125
2445,81435.484375
2446,136092.828125
2447,170360.640625
2448,138728.09375
2449,113620.828125
2450,156377.21875
2451,129259.875
2452,198457.328125
2453,92314.1875
2454,137620.9375
2455,121785.351562
2456,151689.765625
2457,127692.28125
2458,114894.851562
2459,110324.695312
2460,130093.65625
2461,117152.398438
2462,146401.59375
2463,115248.828125
2464,158604.796875
2465,132012.859375
2466,115982.570312
2467,127958.828125
2468,74397.578125
2469,60233.402344
2470,168511.0625
2471,209253.25
2472,162397.375
2473,120364.226562
2474,110076.796875
2475,208293.171875
2476,101472.8125
2477,117280.5625
2478,171449.203125
2479,108545.9375
2480,145078.375
2481,125545.046875
2482,127049.9375
2483,115861.8125
2484,121697.679688
2485,124458.96875
2486,157986.734375
2487,226781.78125
2488,144563.578125
2489,153610.296875
2490,162765.3125
2491,87801.070312
2492,170313.359375
2493,150168.140625
2494,152436.421875
2495,69785.09375
2496,243982.734375
2497,137605.109375
2498,113410.59375
2499,85068.570312
2500,124417.023438
2501,141667.125
2502,117035.679688
2503,101525.007812
2504,186861.15625
2505,225889.9375
2506,251135.53125
2507,275740.53125
2508,251311.046875
2509,219316.453125
2510,235687.03125
2511,177395.453125
2512,195137.0625
2513,214504.6875
2514,200466
2515,152646.75
2516,177968.359375
2517,143779.1875
2518,146059.3125
2519,210703.203125
2520,189395.640625
2521,187946.984375
2522,209987.203125
2523,128247.65625
2524,151759.296875
2525,151753.296875
2526,140042.578125
2527,118677.65625
2528,132259.859375
2529,137817.265625
2530,136626.265625
2531,258095.6875
2532,235212.703125
2533,198756.03125
2534,230932.75
2535,316722.75
2536,260932.390625
2537,221232.1875
2538,182553.5
2539,174185.234375
2540,183499.21875
2541,183546.171875
2542,170690.3125
2543,121371.875
2544,118491.679688
2545,128654.710938
2546,128811.96875
2547,140818.4375
2548,112758.671875
2549,162378.6875
2550,285470.25
2551,130574.132812
2552,124790.554688
2553,63859.457031
2554,111875.4375
2555,119740.429688
2556,112705.78125
2557,116053.523438
2558,153074.515625
2559,153037.59375
2560,145568.546875
2561,132366.4375
2562,135004.875
2563,150134.75
2564,192847.703125
2565,148763.921875
2566,184756.21875
2567,112603.0625
2568,186290.65625
2569,184834.296875
2570,124251.835938
2571,191987.890625
2572,165313.6875
2573,215167.421875
2574,289455.21875
2575,124748.945312
2576,132300.703125
2577,151010.390625
2578,84596.460938
2579,77066.804688
2580,126581.679688
2581,143706.5
2582,118367.242188
2583,256799.109375
2584,157782.703125
2585,191257.40625
2586,193429.765625
2587,204465.578125
2588,135035.4375
2589,135041.296875
2590,232696.1875
2591,216606.640625
2592,219915.203125
2593,244601.875
2594,174042.984375
2595,188439.890625
2596,311916.84375
2597,194682.234375
2598,285321.4375
2599,281958.53125
2600,180238.734375
2601,134187.75
2602,81992.296875
2603,95396.226562
2604,86763.03125
2605,69164.117188
2606,145363.6875
2607,187198.125
2608,213112.0625
2609,171466.953125
2610,115680.273438
2611,149320.484375
2612,161349.328125
2613,123309.796875
2614,126399.726562
2615,152617.828125
2616,157548.75
2617,161667.515625
2618,232478.75
2619,196920.25
2620,184045.65625
2621,183643.140625
2622,184914.328125
2623,250125.484375
2624,329681.71875
2625,328109.03125
2626,169719.90625
2627,174609.3125
2628,436598.09375
2629,495799.71875
2630,386524.0625
2631,542610.0625
2632,410987.6875
2633,317753.75
2634,370893.84375
2635,136783.90625
2636,183594.546875
2637,154965.03125
2638,266248.21875
2639,199720.09375
2640,150047.453125
2641,112074.65625
2642,211656.21875
2643,95202.53125
2644,133391.84375
2645,103336.882812
2646,98456.9375
2647,102929.125
2648,138573.703125
2649,141627.390625
2650,134784.3125
2651,145920.859375
2652,492300.28125
2653,244228.28125
2654,239215.21875
2655,382432.6875
2656,319225.84375
2657,364140.3125
2658,277002.78125
2659,302886.625
2660,340954.375
2661,394197.8125
2662,378119.71875
2663,257676.171875
2664,258623.5
2665,346336.1875
2666,280598.15625
2667,168199.734375
2668,181454.859375
2669,182977.828125
2670,258564.578125
2671,183391.28125
2672,195112.953125
2673,209127.890625
2674,215846.890625
2675,151304.953125
2676,187231.578125
2677,189862.703125
2678,279545.71875
2679,270713.03125
2680,266370.96875
2681,384088.3125
2682,295913.5
2683,505866.96875
2684,299681.46875
2685,313457.15625
2686,273875.28125
2687,336967.125
2688,216477.390625
2689,190280.234375
2690,483822.1875
2691,192986.890625
2692,132361.59375
2693,194022.34375
2694,125527.429688
2695,194353.015625
2696,188920.046875
2697,184992.96875
2698,182942.859375
2699,175379.65625
2700,162975.90625
2701,153634.296875
2702,113424.421875
2703,132225.25
2704,148300.140625
2705,119917.515625
2706,118426.046875
2707,128298.085938
2708,135864.078125
2709,105292.59375
2710,128443.828125
2711,286840.6875
2712,327866.375
2713,142815.546875
2714,151570.078125
2715,168533.6875
2716,123367.625
2717,195247.625
2718,225155.40625
2719,144490.015625
2720,167305.53125
2721,134952.109375
2722,160843.6875
2723,148496.828125
2724,126913.117188
2725,132341.296875
2726,147132.6875
2727,162746.0625
2728,151755.640625
2729,168963.578125
2730,141234.59375
2731,113787.5625
2732,121568.796875
2733,158756.203125
2734,160646.90625
2735,130799.859375
2736,147973.109375
2737,127911.148438
2738,126212.4375
2739,168843.09375
2740,129120.890625
2741,151144.40625
2742,145229.078125
2743,157639.859375
2744,157060.09375
2745,142394.421875
2746,137633.609375
2747,134161.609375
2748,123323.148438
2749,129746.046875
2750,137472.859375
2751,134067.203125
2752,205351.734375
2753,149133.3125
2754,309949.40625
2755,117020.960938
2756,101921.585938
2757,67460.9375
2758,94894.367188
2759,148012.796875
2760,135181.234375
2761,152181.484375
2762,138720.78125
2763,175938.859375
2764,143769.421875
2765,244324.28125
2766,145549.515625
2767,93899.71875
2768,131917.953125
2769,142248.390625
2770,144182.921875
2771,119787.476562
2772,118866.132812
2773,197513.890625
2774,129065.984375
2775,136570.03125
2776,138710.4375
2777,152249.71875
2778,101349.59375
2779,147001.09375
2780,90214.648438
2781,95015.757812
2782,99874.648438
2783,90940.023438
2784,119544.539062
2785,131233.03125
2786,54935.996094
2787,125331.382812
2788,71965.257812
2789,166088.125
2790,92155.296875
2791,111111.921875
2792,43025.0625
2793,184886.796875
2794,117981.90625
2795,124357.664062
2796,103211.320312
2797,188880.28125
2798,105781.085938
2799,136740.078125
2800,46986.597656
2801,106914.734375
2802,137738.703125
2803,153261.359375
2804,140128.265625
2805,84342.898438
2806,69926.421875
2807,140134.15625
2808,153117.03125
2809,138218.40625
2810,130046.507812
2811,137530.484375
2812,145524.578125
2813,139372.109375
2814,138902.015625
2815,92671.882812
2816,215212.078125
2817,152068.890625
2818,126842.6875
2819,159046.75
2820,138340.953125
2821,105107.546875
2822,186706.203125
2823,333946.875
2824,187040.5
2825,155271.15625
2826,124799.851562
2827,127646.195312
2828,211580.4375
2829,195342.078125
2830,229726.015625
2831,188294.859375
2832,264137
2833,257999.21875
2834,211233.796875
2835,212046.625
2836,202095.5625
2837,161648.5625
2838,147474.640625
2839,180733.09375
2840,186633.28125
2841,203737.125
2842,218704.46875
2843,156903.328125
2844,149032.1875
2845,120648.28125
2846,207310.53125
2847,195745.53125
2848,215360.34375
2849,196270.328125
2850,270587.4375
2851,236549.015625
2852,219845.828125
2853,243284.90625
2854,142390.0625
2855,199401.25
2856,188590.03125
2857,182339.796875
2858,196548.15625
2859,141370.828125
2860,124413.625
2861,124235.234375
2862,189582.640625
2863,126424.953125
2864,243790.1875
2865,141468.546875
2866,136169.390625
2867,99574.445312
2868,95698.03125
2869,111846.328125
2870,125938.710938
2871,92403.429688
2872,52488.433594
2873,95338.171875
2874,136790.46875
2875,115507.765625
2876,155983.234375
2877,143520.921875
2878,178148.90625
2879,132744.171875
2880,101191.859375
2881,180437.8125
2882,185017.453125
2883,207982.21875
2884,193556.71875
2885,193067.921875
2886,256069.578125
2887,93566.257812
2888,124102.234375
2889,42745.8125
2890,71459.835938
2891,122251.664062
2892,49776.050781
2893,82046.273438
2894,69509.304688
2895,282062.65625
2896,265944.15625
2897,221926.96875
2898,166632.359375
2899,209740.015625
2900,154091.515625
2901,206183.515625
2902,180466.671875
2903,331929
2904,337230.03125
2905,124299.453125
2906,213081.171875
2907,115301.429688
2908,127892.671875
2909,155268.5
2910,81671.460938
2911,81992.296875
2912,139363.875
2913,82845.53125
2914,72524.140625
2915,78222.375
2916,84568.1875
2917,179116.296875
2918,117442.671875
2919,185066.953125
